Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,log_price,Bsmt_magnitude,Remod_diff
1143,60,RL,77.0,9965,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,340.0,8,6,PConc,10,6,8,10,1150,0,0,316,1466,GasA,10,Y,SBrkr,1466,1362,0,2828,1,0,3,0,4,1,8,11,Typ,1,BuiltIn,2006.0,RFn,3,1052,6,6,Y,125,144,0,0,0,0,0,4,2007,New,Partial,424870,12.959538518762063,17.349351572897472,0
1145,190,RL,60.0,12180,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,4,4,1941,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,4,BrkTil,8,6,2,6,348,0,0,324,672,Grav,4,N,FuseA,672,252,0,924,1,0,1,0,2,1,4,5,Typ,0,Detchd,1941.0,Unf,1,280,6,6,Y,0,0,0,0,0,0,0,7,2010,WD,Normal,80000,11.289781913656018,11.874342087037917,60
1146,50,RM,52.0,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1928,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,6,2,0,0,0,0,1042,1042,GasA,10,Y,SBrkr,1042,534,0,1576,0,0,1,0,3,1,6,8,Typ,1,Detchd,1928.0,Unf,1,225,6,6,Y,0,0,0,0,0,0,0,8,2006,WD,Family,149000,11.911701584927597,8.717797887081348,56
1148,70,RL,75.0,12000,Pave,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,1941,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,4,275,0,0,429,704,GasA,10,Y,SBrkr,860,704,0,1564,0,0,1,1,3,1,4,7,Typ,1,Attchd,1941.0,Unf,1,234,6,6,Y,0,0,0,0,0,0,0,7,2009,WD,Normal,174500,12.069680020624618,9.591663046625438,59
1150,70,RM,50.0,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,9,1920,1988,Hip,CompShg,VinylSd,VinylSd,0.0,6,8,PConc,6,6,2,8,624,0,0,26,650,GasA,10,Y,SBrkr,832,650,0,1482,0,1,1,0,3,1,6,7,Typ,0,Detchd,1930.0,Unf,2,324,6,6,Y,0,0,0,0,0,0,0,7,2009,WD,Normal,143000,11.870599909242044,11.874342087037917,21
1151,20,RL,57.0,8280,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1950,1950,Gable,CompShg,BrkFace,BrkFace,0.0,6,6,CBlock,6,6,2,0,0,0,0,932,932,GasA,10,Y,FuseA,932,0,0,932,0,0,1,0,2,1,8,4,Typ,1,Attchd,1950.0,Unf,1,306,6,6,Y,0,0,214,0,0,0,0,11,2007,WD,Normal,124000,11.728036844587175,8.717797887081348,57
1152,20,RL,134.0,17755,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,1959,1959,Gable,CompShg,HdBoard,Plywood,132.0,6,6,CBlock,6,6,2,6,176,0,0,1290,1466,GasA,6,Y,SBrkr,1466,0,0,1466,0,0,1,1,3,1,4,6,Typ,2,Attchd,1959.0,Fin,2,528,6,6,Y,0,140,0,0,100,0,0,11,2006,WD,Normal,149900,11.917723684090689,10.583005244258363,47
1153,20,RL,90.0,14115,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1956,2004,Gable,CompShg,Stone,Stone,0.0,6,6,PConc,6,6,2,8,296,10,547,230,1073,GasA,10,Y,SBrkr,1811,0,0,1811,0,0,1,0,2,1,10,6,Typ,1,Attchd,1956.0,Fin,2,470,6,6,Y,0,0,280,0,0,0,0,7,2006,WD,Abnorml,230000,12.345834587905333,15.491933384829668,2
1156,20,RL,90.0,10768,Pave,IR1,Lvl,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,1Story,5,8,1976,2004,Gable,CompShg,Plywood,Plywood,0.0,8,8,CBlock,8,6,8,8,1157,0,0,280,1437,GasA,6,Y,SBrkr,1437,0,0,1437,1,0,2,0,3,1,8,6,Typ,1,Attchd,1976.0,RFn,2,528,6,6,Y,0,21,0,0,180,0,0,7,2007,WD,Normal,218000,12.292250341771226,15.132745950421556,3
1157,80,RL,85.0,9350,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,8,1965,1999,Gable,CompShg,BrkFace,BrkFace,0.0,6,8,PConc,6,6,8,8,633,0,0,586,1219,GasA,8,Y,SBrkr,1265,0,0,1265,0,1,2,0,3,1,8,6,Typ,1,Attchd,1965.0,RFn,2,502,6,6,Y,0,92,0,96,0,0,0,10,2008,WD,Normal,179900,12.100156419938624,14.177446878757825,9
1158,120,RL,34.0,5001,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,166.0,8,6,PConc,8,6,2,10,904,0,0,410,1314,GasA,10,Y,SBrkr,1314,0,0,1314,1,0,2,0,2,1,8,6,Typ,1,Attchd,2008.0,RFn,2,626,6,6,Y,172,62,0,0,0,0,0,7,2009,WD,Normal,230000,12.345834587905333,14.317821063276353,1
1159,20,RL,92.0,11932,Pave,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,186.0,8,6,PConc,8,6,2,0,0,0,0,1580,1580,GasA,10,Y,SBrkr,1580,0,0,1580,0,0,2,0,3,1,8,7,Typ,0,Attchd,2008.0,RFn,3,830,6,6,Y,0,24,0,0,0,0,0,6,2008,ConLD,Partial,235128,12.367885325692589,10.198039027185569,0
1160,60,RL,76.0,9120,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1974,1974,Hip,CompShg,HdBoard,HdBoard,270.0,8,6,CBlock,6,6,2,8,442,0,0,459,901,GasA,6,Y,SBrkr,943,933,0,1876,0,0,2,1,4,1,8,8,Typ,1,Attchd,1974.0,RFn,2,540,8,6,Y,0,69,0,0,0,0,0,7,2008,WD,Normal,185000,12.128111104060462,11.832159566199232,34
1161,160,RL,24.0,2280,Pave,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,1978,Gable,CompShg,Plywood,Brk Cmn,0.0,6,6,CBlock,8,6,2,8,311,0,0,544,855,GasA,4,Y,SBrkr,855,601,0,1456,0,0,2,1,3,1,6,7,Typ,1,Attchd,1978.0,Unf,2,440,6,6,Y,26,0,0,0,0,0,0,7,2010,WD,Normal,146000,11.891361900690473,12.96148139681572,32
1163,20,RL,109.0,8724,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,CBlock,8,6,2,6,492,0,0,402,894,GasA,8,Y,SBrkr,894,0,0,894,0,0,1,0,3,1,6,5,Typ,1,Attchd,1968.0,Fin,2,450,6,6,Y,0,0,0,0,0,0,0,5,2007,WD,Normal,129000,11.76756768334381,11.832159566199232,39
1164,90,RL,60.0,12900,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,Duplex,SFoyer,4,4,1969,1969,Gable,CompShg,Plywood,Plywood,0.0,6,6,CBlock,8,6,6,10,1198,0,0,0,1198,GasA,6,Y,SBrkr,1258,0,0,1258,2,0,0,2,0,2,6,6,Typ,0,CarPort,1969.0,Unf,2,400,4,6,Y,120,0,0,0,0,0,0,1,2008,WD,Alloca,108959,11.598726943661342,15.491933384829668,39
1166,20,RL,79.0,9541,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,268.0,8,6,PConc,8,6,2,0,0,0,0,1502,1502,GasA,10,Y,SBrkr,1502,0,0,1502,0,0,2,0,3,1,8,7,Typ,0,Attchd,2009.0,RFn,2,644,6,6,Y,0,114,0,0,0,0,0,9,2009,New,Partial,233170,12.359523080243038,10.198039027185569,0
1167,20,RL,64.0,10475,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,72.0,8,6,PConc,8,6,6,0,0,0,0,1694,1694,GasA,10,Y,SBrkr,1694,0,0,1694,0,0,2,0,3,1,8,7,Typ,0,Attchd,2008.0,RFn,3,776,6,6,Y,160,33,0,0,0,0,0,2,2010,WD,Normal,245350,12.41044104151805,11.661903789690601,2
1168,60,RL,58.0,10852,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,8,6,2,10,786,0,0,173,959,GasA,10,Y,SBrkr,959,712,0,1671,1,0,2,1,3,1,6,7,Typ,1,Attchd,2000.0,Fin,2,472,6,6,Y,0,38,0,0,0,0,0,2,2006,WD,Normal,173000,12.061046873479915,14.317821063276353,6
1169,70,RL,120.0,13728,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1935,1986,Hip,CompShg,Stucco,Stucco,0.0,6,6,CBlock,6,6,2,4,626,0,0,501,1127,GasA,10,Y,SBrkr,1236,872,0,2108,0,0,2,0,4,1,8,7,Typ,2,Basment,1935.0,Unf,2,540,6,6,Y,0,0,0,0,90,0,0,7,2008,WD,Normal,235000,12.367340793126296,9.591663046625438,22
1170,60,RL,118.0,35760,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,1995,1996,Hip,CompShg,HdBoard,HdBoard,1378.0,8,8,PConc,10,6,8,10,1387,0,0,543,1930,GasA,10,Y,SBrkr,1831,1796,0,3627,1,0,3,1,4,1,8,10,Typ,1,Attchd,1995.0,Fin,3,807,6,6,Y,361,76,0,0,0,0,0,7,2006,WD,Normal,625000,13.345506928718539,17.349351572897472,10
1171,80,RL,76.0,9880,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,0.0,6,6,CBlock,6,6,6,8,522,0,0,574,1096,GasA,6,Y,SBrkr,1118,0,0,1118,1,0,1,0,3,1,6,6,Typ,1,Attchd,1977.0,Fin,1,358,6,6,Y,203,0,0,0,0,576,0,7,2008,WD,Normal,171000,12.049418835484797,13.152946437965905,31
1172,20,RL,76.0,9120,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,8,662,0,0,599,1261,GasA,10,Y,SBrkr,1261,0,0,1261,1,0,1,0,3,1,6,6,Typ,1,Attchd,1958.0,RFn,2,433,6,6,Y,0,0,0,0,288,0,1400,11,2008,WD,Normal,163000,12.0015054797889,11.874342087037917,50
1173,160,FV,35.0,4017,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,MetalSd,0.0,8,6,PConc,8,6,2,0,0,0,0,625,625,GasA,10,Y,SBrkr,625,625,0,1250,0,0,2,1,2,1,8,5,Typ,0,Detchd,2006.0,Fin,2,625,6,6,Y,0,54,0,0,0,0,0,3,2008,WD,Normal,171900,12.05466819137094,10.198039027185569,1
1175,70,RL,80.0,16560,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,8,1932,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,8,6,2,4,503,0,0,449,952,GasA,6,Y,SBrkr,1170,1175,0,2345,0,0,2,1,4,1,6,9,Typ,1,Detchd,1932.0,Unf,2,360,6,6,Y,0,0,0,0,0,0,0,7,2006,WD,Normal,239000,12.384218830913648,10.954451150103322,56
1176,50,RL,85.0,10678,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,1992,2000,Hip,CompShg,HdBoard,HdBoard,337.0,8,6,PConc,8,6,2,10,700,0,0,983,1683,GasA,10,Y,SBrkr,2129,743,0,2872,0,0,2,1,4,1,8,9,Typ,1,Attchd,1992.0,Fin,2,541,6,6,Y,0,33,0,0,0,0,0,4,2007,WD,Normal,285000,12.560244459250788,14.2828568570857,7
1177,20,RL,37.0,6951,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1984,1985,Gable,CompShg,HdBoard,Plywood,0.0,6,6,CBlock,6,6,2,8,658,0,0,218,876,GasA,6,Y,SBrkr,923,0,0,923,1,0,1,0,3,1,6,5,Typ,0,Attchd,1984.0,Unf,1,264,6,6,Y,362,0,0,0,0,0,0,10,2008,WD,Normal,119500,11.691071650353702,11.874342087037917,23
1179,50,RL,54.0,7681,Pave,IR1,Lvl,AllPub,FR2,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1921,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,6,6,2,0,0,0,0,731,731,GasA,10,Y,SBrkr,820,523,0,1343,0,0,1,1,3,1,6,7,Typ,1,Detchd,1921.0,Unf,1,186,4,6,Y,192,0,102,0,0,0,0,7,2009,WD,Normal,154900,11.95053502640496,8.717797887081348,59
1182,120,RM,64.0,5587,Pave,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2008,2008,Hip,CompShg,CemntBd,CmentBd,186.0,10,6,PConc,10,6,8,10,1480,0,0,120,1600,GasA,10,Y,SBrkr,1652,0,0,1652,1,1,2,0,2,1,8,5,Typ,1,Attchd,2008.0,Fin,2,482,6,6,Y,162,53,0,153,0,0,0,11,2008,New,Partial,392500,12.8802918162046,17.378147196982766,0
1183,60,RL,160.0,15623,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,1996,1996,Hip,CompShg,Wd Sdng,ImStucc,0.0,8,6,PConc,10,6,6,10,2096,0,0,300,2396,GasA,10,Y,SBrkr,2411,2065,0,4476,1,0,3,1,4,1,10,10,Typ,2,Attchd,1996.0,Fin,3,813,6,6,Y,171,78,0,0,0,555,0,7,2007,WD,Abnorml,745000,13.521139497361697,16.522711641858304,11
1184,30,RL,60.0,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1920,1950,Hip,CompShg,Stucco,Stucco,0.0,6,6,BrkTil,6,6,2,4,821,0,0,299,1120,GasA,10,Y,SBrkr,1130,0,0,1130,1,0,1,0,2,1,6,5,Typ,1,Detchd,1970.0,Unf,2,720,6,6,Y,229,0,0,0,0,0,0,6,2006,WD,Normal,120000,11.695247021764184,9.643650760992955,56
1185,20,RL,50.0,35133,Grvl,Reg,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,1Story,5,4,1963,1963,Hip,CompShg,MetalSd,MetalSd,226.0,6,6,CBlock,6,6,8,4,1159,0,0,413,1572,GasA,8,Y,SBrkr,1572,0,0,1572,1,0,1,1,3,1,6,5,Typ,2,2Types,1963.0,RFn,3,995,6,6,Y,0,263,0,0,263,0,0,5,2007,WD,Normal,186700,12.137258329529814,12.36931687685298,44
1186,50,RL,60.0,9738,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1924,1950,Gable,CompShg,AsbShng,AsbShng,0.0,6,8,BrkTil,6,6,2,6,392,0,0,392,784,GasA,8,Y,SBrkr,949,272,0,1221,1,0,1,0,4,1,6,7,Typ,0,Attchd,1965.0,Unf,1,392,6,6,Y,0,0,236,0,0,0,0,3,2006,WD,Normal,104900,11.560762794384388,10.63014581273465,56
1187,190,RL,107.0,10615,Pave,IR1,Bnk,AllPub,Corner,Mod,OldTown,Artery,Artery,2fmCon,2Story,3,5,1900,1970,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,4,6,4,6,440,0,0,538,978,GasA,6,Y,SBrkr,1014,685,0,1699,1,0,2,0,3,2,6,7,Typ,0,CarPort,1920.0,Unf,2,420,4,4,Y,0,74,0,0,0,0,0,8,2009,WD,Abnorml,95000,11.461632170582678,10.246950765959598,39
1188,20,RL,89.0,12461,Pave,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1995,Gable,CompShg,ImStucc,ImStucc,0.0,8,6,PConc,8,6,2,10,1456,0,0,168,1624,GasA,10,Y,SBrkr,1624,0,0,1624,1,0,2,0,2,1,8,5,Typ,1,Attchd,1994.0,RFn,3,757,6,6,Y,0,114,192,0,0,0,0,7,2006,WD,Normal,262000,12.476099782743233,14.317821063276353,11
1189,60,RL,68.0,8935,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,95.0,8,6,PConc,8,6,2,0,0,0,0,831,831,GasA,10,Y,SBrkr,831,829,0,1660,0,0,2,1,3,1,8,7,Typ,0,Attchd,2002.0,RFn,2,493,6,6,Y,144,68,0,0,0,0,0,7,2009,WD,Normal,195000,12.180754837545884,10.198039027185569,7
1190,60,RL,60.0,7500,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,6,6,2,0,0,0,0,994,994,GasA,8,Y,SBrkr,1028,776,0,1804,0,0,2,1,3,1,8,7,Typ,1,Attchd,1999.0,Fin,2,442,6,6,Y,140,60,0,0,0,0,0,6,2010,WD,Normal,189000,12.14950229404178,8.717797887081348,11
1192,160,FV,24.0,2645,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,456.0,8,6,PConc,8,6,2,0,0,0,0,776,776,GasA,10,Y,SBrkr,764,677,0,1441,0,0,2,1,2,1,8,5,Typ,0,Detchd,1999.0,Unf,2,492,6,6,Y,206,0,0,0,0,0,0,11,2007,WD,Normal,174000,12.066810578196666,10.198039027185569,7
1193,50,RM,60.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1925,1994,Gambrel,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,6,6,4,0,0,0,0,702,702,GasA,8,Y,SBrkr,842,630,0,1472,0,0,1,0,3,1,8,6,Typ,0,Detchd,1925.0,Unf,1,250,6,4,P,0,0,84,0,0,0,0,7,2007,WD,Normal,125000,11.736069016284437,9.38083151964686,13
1195,60,RL,80.0,9364,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,7,1969,1969,Gable,CompShg,HdBoard,HdBoard,143.0,6,6,CBlock,6,6,2,8,371,0,0,292,663,GasA,6,Y,SBrkr,663,689,0,1352,0,0,1,1,4,1,6,7,Typ,0,Attchd,1969.0,Fin,1,299,6,6,Y,379,36,0,0,0,0,0,3,2010,WD,Normal,158000,11.970350312009105,11.832159566199232,41
1196,60,RL,51.0,8029,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,8,6,2,0,0,0,0,728,728,GasA,10,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,8,8,Typ,0,Attchd,2005.0,Fin,2,400,6,6,Y,100,24,0,0,0,0,0,7,2008,WD,Normal,176000,12.078239274020289,10.198039027185569,3
1197,60,RL,58.0,14054,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,0,0,0,0,879,879,GasA,10,Y,SBrkr,879,984,0,1863,0,0,2,1,4,1,8,9,Typ,1,BuiltIn,2006.0,Fin,3,660,6,6,Y,100,17,0,0,0,0,0,11,2006,New,Partial,219210,12.297785453453374,11.661903789690601,0
1198,75,RM,65.0,8850,Pave,IR1,Bnk,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,6,1916,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,6,2,0,0,0,0,815,815,GasA,10,Y,SBrkr,815,875,0,1690,0,0,1,0,3,1,6,7,Typ,1,Detchd,1916.0,Unf,1,225,6,6,Y,0,0,330,0,0,0,0,7,2006,ConLw,Normal,144000,11.877568578558138,8.717797887081348,56
1199,20,RL,70.0,9100,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,1212,1212,GasA,10,Y,SBrkr,1212,0,0,1212,0,0,2,0,3,1,8,6,Typ,0,Attchd,2001.0,RFn,2,573,6,6,Y,356,0,0,0,0,0,0,6,2009,WD,Normal,178000,12.089538829274222,10.198039027185569,8
1200,20,RL,75.0,11235,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,5,1963,1979,Gable,CompShg,HdBoard,HdBoard,51.0,6,6,CBlock,6,6,2,4,547,0,0,504,1051,GasA,8,Y,SBrkr,1382,0,0,1382,0,0,1,1,3,1,6,6,Typ,1,Attchd,1974.0,Unf,2,459,6,6,Y,0,82,0,0,0,0,0,10,2006,WD,Normal,148000,11.904967552746252,9.591663046625438,27
1201,20,RL,71.0,9353,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,1970,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,0,0,0,0,864,864,GasA,8,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,6,5,Typ,0,Attchd,1972.0,Unf,1,280,6,6,Y,0,0,0,0,0,0,0,7,2006,Oth,Abnorml,116050,11.661776411702583,8.717797887081348,36
1202,60,RL,80.0,10400,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,8,6,6,0,0,0,0,866,866,GasA,10,Y,SBrkr,866,913,0,1779,0,0,2,1,3,1,8,6,Typ,0,Attchd,1998.0,RFn,2,546,6,6,Y,198,36,0,0,0,0,0,3,2009,WD,Normal,197900,12.195517131590657,11.661903789690601,11
1203,50,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,8,1925,1997,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,6,6,2,0,0,0,0,884,884,GasA,10,Y,SBrkr,884,464,0,1348,1,0,1,0,3,1,6,5,Typ,1,Detchd,1960.0,Unf,1,216,6,6,N,0,0,208,0,0,0,0,5,2009,WD,Normal,117000,11.669929213779893,8.774964387392123,12
1204,20,RL,75.0,9750,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,171.0,8,6,PConc,8,6,2,0,0,0,0,1630,1630,GasA,10,Y,SBrkr,1630,0,0,1630,0,0,2,0,3,1,8,6,Typ,1,Attchd,2000.0,Unf,2,451,6,6,Y,74,234,0,0,0,0,0,10,2009,WD,Normal,213000,12.269047444691562,10.198039027185569,8
1205,20,RL,78.0,10140,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1975,1975,Gable,CompShg,HdBoard,HdBoard,0.0,6,6,CBlock,8,6,2,8,788,0,0,268,1056,GasA,10,Y,SBrkr,1074,0,0,1074,1,0,1,1,3,1,6,6,Typ,0,Attchd,1975.0,RFn,2,495,6,6,Y,0,88,0,0,0,0,0,7,2006,WD,Normal,153500,11.941455846009388,13.0,31
1206,20,RL,90.0,14684,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,7,1990,1991,Hip,CompShg,HdBoard,HdBoard,234.0,8,6,CBlock,8,6,4,8,485,6,177,1496,2158,GasA,8,Y,SBrkr,2196,0,0,2196,0,0,2,0,3,1,8,7,Typ,1,Attchd,1990.0,RFn,3,701,6,6,Y,84,70,0,0,0,0,0,6,2009,WD,Normal,271900,12.513189630620563,14.696938456699069,18
1208,20,RL,70.0,9135,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,120.0,8,6,PConc,8,6,6,10,340,0,0,1342,1682,GasA,10,Y,SBrkr,1700,0,0,1700,1,0,2,0,3,1,8,7,Typ,0,Attchd,2003.0,RFn,2,544,6,6,Y,192,23,0,0,0,0,0,5,2006,WD,Normal,200000,12.206072645530174,15.394804318340652,3
1209,20,RL,70.0,7763,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1962,1980,Gable,CompShg,MetalSd,MetalSd,0.0,6,8,CBlock,6,6,2,4,504,6,108,319,931,GasA,6,Y,SBrkr,1283,0,0,1283,1,0,1,0,3,1,6,6,Typ,0,Detchd,1980.0,Unf,2,506,6,6,Y,0,0,0,0,0,0,0,10,2008,WD,Normal,140000,11.84939770159144,11.357816691600547,28
1210,20,RL,85.0,10182,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRNn,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,420.0,8,6,PConc,10,6,4,10,1220,0,0,440,1660,GasA,10,Y,SBrkr,1660,0,0,1660,1,0,2,0,3,1,8,8,Typ,1,Attchd,2006.0,RFn,2,500,6,6,Y,322,50,0,0,0,0,0,5,2006,New,Partial,290000,12.577636201962656,15.905973720586866,0
